"","year","month","day","lon","lat","species_group","depth","prov_nr","provID","sub_area","taxa","sample_id","depth_scaled","year_f","biomass","abundance","biomass_g_m2","biomass_g_km2","biomass_kg_km2"
"20",2011,5,3,15.1609833399455,56.1083333333333,"Cumacea",25,3,478460,2,"Diastylis rathkei","478460_2011",0.0322738767783314,"2011",0.54099999,70,0.54099999,540999.99,540.99999
"21",2011,5,4,14.8221499760946,56.1471666653951,"Cumacea",20,1,478470,2,"Diastylis rathkei","478470_2011",-0.248278210664046,"2011",0.22399999,30,0.22399999,223999.99,223.99999
"22",2011,5,4,14.8221499760946,56.1471666653951,"Cumacea",20,2,478471,2,"Diastylis rathkei","478471_2011",-0.248278210664046,"2011",0.35300002,40,0.35300002,353000.02,353.00002
"23",2011,5,4,14.8906666437785,56.1416666666667,"Cumacea",17,1,478487,2,"Diastylis rathkei","478487_2011",-0.416609463129473,"2011",0.142,20,0.142,142000,142
"24",2011,5,4,14.8906666437785,56.1416666666667,"Cumacea",17,2,478488,2,"Diastylis rathkei","478488_2011",-0.416609463129473,"2011",0.27100001,30,0.27100001,271000.01,271.00001
"25",2011,5,4,14.7868333180745,56.1178333361944,"Cumacea",36,3,478495,2,"Diastylis rathkei","478495_2011",0.649488469151562,"2011",0.14,10,0.14,140000,140
"26",2012,5,23,14.867396,56.1480267,"Cumacea",38,1,491395,2,"Diastylis rathkei","491395_2012",0.761709304128513,"2012",0.20500001,20,0.20500001,205000.01,205.00001
"27",2013,5,30,14.93531665802,56.0761666695277,"Cumacea",31,1,611858,2,"Diastylis rathkei","611858_2013",0.368936381709185,"2013",0.063,10,0.063,63000,63
"28",2013,5,28,15.1609833399455,56.1083333333333,"Cumacea",25,1,611864,2,"Diastylis rathkei","611864_2013",0.0322738767783314,"2013",0.47800001,90,0.47800001,478000.01,478.00001
"29",2013,5,28,15.1609833399455,56.1083333333333,"Cumacea",25,2,611865,2,"Diastylis rathkei","611865_2013",0.0322738767783314,"2013",0.114,10,0.114,114000,114
"30",2013,5,28,15.1609833399455,56.1083333333333,"Cumacea",25,3,611866,2,"Diastylis rathkei","611866_2013",0.0322738767783314,"2013",0.41200001,70,0.41200001,412000.01,412.00001
"31",2013,5,29,14.8221499760946,56.1471666653951,"Cumacea",20,1,611876,2,"Diastylis rathkei","611876_2013",-0.248278210664046,"2013",0.085,10,0.085,85000,85
"32",2013,5,29,14.8221499760946,56.1471666653951,"Cumacea",20,3,611878,2,"Diastylis rathkei","611878_2013",-0.248278210664046,"2013",0.091,10,0.091,91000,91
"33",2013,5,29,14.8906666437785,56.1416666666667,"Cumacea",17,2,611894,2,"Diastylis rathkei","611894_2013",-0.416609463129473,"2013",0.058,10,0.058,58000,58
"34",2013,5,29,14.8906666437785,56.1416666666667,"Cumacea",17,3,611895,2,"Diastylis rathkei","611895_2013",-0.416609463129473,"2013",0.22,20,0.22,220000,220
"35",2013,5,27,14.7868333180745,56.1178333361944,"Cumacea",36,2,611900,2,"Diastylis","611900_2013",0.649488469151562,"2013",0.104,10,0.104,104000,104
"36",2013,5,27,14.7868333180745,56.1178333361944,"Cumacea",36,3,611901,2,"Diastylis","611901_2013",0.649488469151562,"2013",0.098,10,0.098,98000,98
"37",2013,5,27,14.7616666793823,56.1233333349228,"Cumacea",17,2,611903,2,"Diastylis rathkei","611903_2013",-0.416609463129473,"2013",0.16100001,20,0.16100001,161000.01,161.00001
"38",2014,5,21,14.878025,56.1516277,"Cumacea",23,1,611988,2,"Diastylis rathkei","611988_2014",-0.0799469581986196,"2014",0.086,10,0.086,86000,86
"39",2014,5,21,14.2775427,55.8665989,"Cumacea",18,2,611996,2,"Diastylis rathkei","611996_2014",-0.360499045640997,"2014",0.05,10,0.05,50000,50
"40",2014,5,20,15.0333574,56.1185226,"Cumacea",26,1,612003,2,"Cumacea","612003_2014",0.088384294266807,"2014",1.54399997,130,1.54399997,1543999.97,1543.99997
"41",2014,5,20,15.1139172,56.1347896,"Cumacea",28,1,612004,2,"Diastylis rathkei","612004_2014",0.200605129243758,"2014",0.29200001,20,0.29200001,292000.01,292.00001
"42",2014,5,20,15.1703397,56.0850578,"Cumacea",22,1,612005,2,"Diastylis rathkei","612005_2014",-0.136057375687095,"2014",0.1,10,0.1,1e+05,100
"43",2014,5,20,15.3746294,56.0993411,"Cumacea",31,1,612006,2,"Cumacea","612006_2014",0.368936381709185,"2014",0.004,10,0.004,4000,4
"44",2014,5,20,15.3486691,56.0919818,"Cumacea",39,1,612007,2,"Cumacea","612007_2014",0.817819721616989,"2014",0.58,60,0.58,580000,580
"45",2014,5,21,14.8123936,56.1470666,"Cumacea",30,1,612028,2,"Cumacea","612028_2014",0.312825964220709,"2014",0.107,30,0.107,107000,107
"46",2009,5,20,14.3660335540771,55.5750007629395,"Cumacea",30,1,629918,2,"Diastylis rathkei","629918_2009",0.312825964220709,"2009",0.052,100,0.052,52000,52
"47",2009,5,20,14.4187335968018,55.6051330566406,"Cumacea",41,1,629920,2,"Diastylis rathkei","629920_2009",0.93004055659394,"2009",0.49699999,40,0.49699999,496999.99,496.99999
"48",2009,5,20,14.3560171127319,55.5993995666504,"Cumacea",31,1,629921,2,"Diastylis rathkei","629921_2009",0.368936381709185,"2009",0.297,120,0.297,297000,297
"49",2009,5,20,14.2947835922241,55.6291656494141,"Cumacea",31,1,629922,2,"Diastylis rathkei","629922_2009",0.368936381709185,"2009",0.348,20,0.348,348000,348
"50",2010,5,14,14.2947835922241,55.6291656494141,"Cumacea",31,1,629923,2,"Diastylis rathkei","629923_2010",0.368936381709185,"2010",0.134,20,0.134,134000,134
"51",2009,5,20,14.414999961853,55.6338996887207,"Cumacea",42,1,629924,2,"Diastylis rathkei","629924_2009",0.986150974082416,"2009",0.75000003,60,0.75000003,750000.03,750.00003
"52",2009,5,20,14.3245496749878,55.6834487915039,"Cumacea",32,1,629926,2,"Diastylis rathkei","629926_2009",0.42504679919766,"2009",0.244,60,0.244,244000,244
"53",2009,5,20,14.3843669891357,55.6694488525391,"Cumacea",37,1,629927,2,"Diastylis rathkei","629927_2009",0.705598886640038,"2009",0.99699996,110,0.99699996,996999.96,996.99996
"54",2009,5,20,14.2825002670288,55.7222328186035,"Cumacea",18,1,629928,2,"Diastylis rathkei","629928_2009",-0.360499045640997,"2009",0.539,50,0.539,539000,539
"55",2009,5,20,14.3169002532959,55.7426490783691,"Cumacea",31,1,629929,2,"Diastylis rathkei","629929_2009",0.368936381709185,"2009",0.064,20,0.064,64000,64
"56",2009,5,20,14.2806167602539,55.764217376709,"Cumacea",25,1,629932,2,"Diastylis rathkei","629932_2009",0.0322738767783314,"2009",0.70100002,50,0.70100002,701000.02,701.00002
"57",2009,5,20,14.3273000717163,55.789249420166,"Cumacea",25,1,629933,2,"Diastylis rathkei","629933_2009",0.0322738767783314,"2009",0.24599999,20,0.24599999,245999.99,245.99999
"58",2009,5,20,14.2560663223267,55.8049850463867,"Cumacea",14,1,629934,2,"Diastylis rathkei","629934_2009",-0.5849407155949,"2009",0.261,20,0.261,261000,261
"59",2010,5,14,14.4122667312622,55.6049995422363,"Cumacea",27,1,629937,2,"Diastylis rathkei","629937_2010",0.144494711755283,"2010",0.22299999,50,0.22299999,222999.99,222.99999
"60",2010,5,14,14.3914337158203,55.6147842407227,"Cumacea",38,1,629939,2,"Diastylis rathkei","629939_2010",0.761709304128513,"2010",1.71200007,270,1.71200007,1712000.07,1712.00007
"61",2010,5,14,14.3938331604004,55.6633338928223,"Cumacea",50,1,629942,2,"Diastylis rathkei","629942_2010",1.43503431399022,"2010",0.59900001,130,0.59900001,599000.01,599.00001
"62",2010,5,14,14.2840166091919,55.7555656433105,"Cumacea",16,1,629944,2,"Diastylis rathkei","629944_2010",-0.472719880617948,"2010",0.17100001,20,0.17100001,171000.01,171.00001
"63",2010,5,14,14.2377834320068,55.758415222168,"Cumacea",31,1,629945,2,"Diastylis rathkei","629945_2010",0.368936381709185,"2010",0.603,60,0.603,603000,603
"64",2010,5,14,14.2218170166016,55.7742347717285,"Cumacea",20,1,629946,2,"Diastylis rathkei","629946_2010",-0.248278210664046,"2010",0.105,20,0.105,105000,105
"65",2010,5,14,14.2818670272827,55.7792320251465,"Cumacea",13,1,629947,2,"Diastylis rathkei","629947_2010",-0.641051133083375,"2010",0.085,10,0.085,85000,85
"66",2010,5,14,14.3141832351685,55.7924003601074,"Cumacea",22,1,629948,2,"Diastylis rathkei","629948_2010",-0.136057375687095,"2010",0.67199998,100,0.67199998,671999.98,671.99998
"67",2008,6,10,14.3990001678467,55.5796813964844,"Cumacea",38,1,629950,2,"Diastylis rathkei","629950_2008",0.761709304128513,"2008",0.023,20,0.023,23000,23
"68",2008,6,11,14.4576670328776,55.568000793457,"Cumacea",52,1,629951,2,"Diastylis rathkei","629951_2008",1.54725514896717,"2008",0.167,30,0.167,167000,167
"69",2008,6,10,14.4407663345337,55.6108322143555,"Cumacea",53,1,629952,2,"Diastylis rathkei","629952_2008",1.60336556645565,"2008",0.022,20,0.022,22000,22
"70",2008,6,10,14.3745498657227,55.5943489074707,"Cumacea",37,1,629953,2,"Diastylis rathkei","629953_2008",0.705598886640038,"2008",0.034,30,0.034,34000,34
"71",2008,6,10,14.2908334732056,55.6308326721191,"Cumacea",11,1,629954,2,"Diastylis rathkei","629954_2008",-0.753271968060326,"2008",0.016,40,0.016,16000,16
"72",2008,6,11,14.3906497955322,55.632984161377,"Cumacea",39,1,629955,2,"Diastylis rathkei","629955_2008",0.817819721616989,"2008",0.93999997,310,0.93999997,939999.97,939.99997
"73",2008,6,10,14.3239164352417,55.6501998901367,"Cumacea",22,1,629956,2,"Diastylis rathkei","629956_2008",-0.136057375687095,"2008",0.103,70,0.103,103000,103
"74",2008,6,10,14.3287830352783,55.6684989929199,"Cumacea",31,1,629957,2,"Diastylis rathkei","629957_2008",0.368936381709185,"2008",0.70100002,220,0.70100002,701000.02,701.00002
"75",2008,6,11,14.3540000915527,55.6798324584961,"Cumacea",34,1,629958,2,"Diastylis rathkei","629958_2008",0.537267634174611,"2008",0.504,210,0.504,504000,504
"76",2009,5,20,14.3000001907349,55.7083320617676,"Cumacea",36,1,629959,2,"Diastylis rathkei","629959_2009",0.649488469151562,"2009",0.416,50,0.416,416000,416
"77",2010,5,14,14.3000001907349,55.7083320617676,"Cumacea",36,1,629960,2,"Diastylis rathkei","629960_2010",0.649488469151562,"2010",0.48099998,80,0.48099998,480999.98,480.99998
"78",2008,6,11,14.3000001907349,55.7083320617676,"Cumacea",36,1,629961,2,"Diastylis rathkei","629961_2008",0.649488469151562,"2008",0.283,140,0.283,283000,283
"79",2009,5,20,14.2331666946411,55.7008323669434,"Cumacea",28,1,629962,2,"Diastylis rathkei","629962_2009",0.200605129243758,"2009",0.024,30,0.024,24000,24
"80",2008,6,10,14.2331666946411,55.7008323669434,"Cumacea",28,1,629964,2,"Diastylis rathkei","629964_2008",0.200605129243758,"2008",0.018,30,0.018,18000,18
"81",2008,6,10,14.3149337768555,55.7308158874512,"Cumacea",23,1,629965,2,"Diastylis rathkei","629965_2008",-0.0799469581986196,"2008",0.042,50,0.042,42000,42
"82",2008,6,10,14.2959337234497,55.7447319030762,"Cumacea",34,1,629966,2,"Diastylis rathkei","629966_2008",0.537267634174611,"2008",1.02799997,250,1.02799997,1027999.97,1027.99997
"83",2008,6,10,14.2353000640869,55.7490653991699,"Cumacea",32,1,629967,2,"Diastylis rathkei","629967_2008",0.42504679919766,"2008",0.89699998,410,0.89699998,896999.98,896.99998
"84",2008,6,10,14.2170495986938,55.7757148742676,"Cumacea",34,1,629968,2,"Diastylis rathkei","629968_2008",0.537267634174611,"2008",0.013,10,0.013,13000,13
"85",2008,6,10,14.2913503646851,55.7744178771973,"Cumacea",20,1,629969,2,"Diastylis rathkei","629969_2008",-0.248278210664046,"2008",1.23199999,390,1.23199999,1231999.99,1231.99999
"86",2008,6,10,14.3201503753662,55.7924003601074,"Cumacea",13,1,629970,2,"Diastylis rathkei","629970_2008",-0.641051133083375,"2008",0.083,10,0.083,83000,83
"87",2008,6,10,14.2428331375122,55.7998352050781,"Cumacea",25,1,629971,2,"Diastylis rathkei","629971_2008",0.0322738767783314,"2008",0.33199999,40,0.33199999,331999.99,331.99999
"88",2007,6,8,14.4086666107178,55.5731658935547,"Cumacea",38,1,629972,2,"Diastylis rathkei","629972_2007",0.761709304128513,"2007",0.228,80,0.228,228000,228
"89",2007,6,8,14.3583335876465,55.6826667785645,"Cumacea",29,1,629973,2,"Diastylis rathkei","629973_2007",0.256715546732234,"2007",2.50800014,620,2.50800014,2508000.14,2508.00014
"90",2007,6,8,14.3196668624878,55.7083320617676,"Cumacea",42,1,629974,2,"Diastylis rathkei","629974_2007",0.986150974082416,"2007",1.26300007,380,1.26300007,1263000.07,1263.00007
"91",2009,5,20,14.2458333969116,55.7319984436035,"Cumacea",33,1,629976,2,"Diastylis rathkei","629976_2009",0.481157216686136,"2009",0.014,20,0.014,14000,14
"92",2010,5,14,14.2458333969116,55.7319984436035,"Cumacea",33,1,629977,2,"Diastylis rathkei","629977_2010",0.481157216686136,"2010",0.052,10,0.052,52000,52
"93",2008,6,10,14.2458333969116,55.7319984436035,"Cumacea",33,1,629978,2,"Diastylis rathkei","629978_2008",0.481157216686136,"2008",0.63600004,590,0.63600004,636000.04,636.00004
"94",2007,6,8,14.2458333969116,55.7319984436035,"Cumacea",33,1,629979,2,"Diastylis rathkei","629979_2007",0.481157216686136,"2007",1.86100006,320,1.86100006,1861000.06,1861.00006
"95",2007,6,8,14.326000213623,55.7145004272461,"Cumacea",38,1,629980,2,"Diastylis rathkei","629980_2007",0.761709304128513,"2007",2.6730001,430,2.6730001,2673000.1,2673.0001
"96",2007,6,8,14.3123331069946,55.7396659851074,"Cumacea",28,1,629981,2,"Diastylis rathkei","629981_2007",0.200605129243758,"2007",2.456,360,2.456,2456000,2456
"97",2007,6,8,14.2355003356934,55.7468338012695,"Cumacea",39,1,629982,2,"Diastylis rathkei","629982_2007",0.817819721616989,"2007",1.17399998,140,1.17399998,1173999.98,1173.99998
"98",2007,6,8,14.2228336334229,55.7683334350586,"Cumacea",15,1,629983,2,"Diastylis rathkei","629983_2007",-0.528830298106424,"2007",1.22599997,220,1.22599997,1225999.97,1225.99997
"99",2007,6,8,14.2790002822876,55.7803344726563,"Cumacea",27,1,629984,2,"Diastylis rathkei","629984_2007",0.144494711755283,"2007",2.89700001,1260,2.89700001,2897000.01,2897.00001
"100",2007,6,8,14.3334999084473,55.798999786377,"Cumacea",26,1,629985,2,"Diastylis rathkei","629985_2007",0.088384294266807,"2007",0.232,20,0.232,232000,232
"101",2007,6,8,14.4738330841064,55.5846672058105,"Cumacea",39,1,629986,2,"Diastylis rathkei","629986_2007",0.817819721616989,"2007",0.90400003,90,0.90400003,904000.03,904.00003
"102",2007,6,8,14.2744998931885,55.7976684570313,"Cumacea",26,1,629987,2,"Diastylis rathkei","629987_2007",0.088384294266807,"2007",2.72799999,550,2.72799999,2727999.99,2727.99999
"103",2007,6,8,14.4434995651245,55.5914993286133,"Cumacea",43,1,629988,2,"Diastylis rathkei","629988_2007",1.04226139157089,"2007",2.14000002,260,2.14000002,2140000.02,2140.00002
"104",2007,6,8,14.3596668243408,55.5681648254395,"Cumacea",25,1,629989,2,"Diastylis rathkei","629989_2007",0.0322738767783314,"2007",0.044,40,0.044,44000,44
"105",2007,6,8,14.3913335800171,55.6199989318848,"Cumacea",35,1,629991,2,"Diastylis rathkei","629991_2007",0.593378051663087,"2007",4.1839999,840,4.1839999,4183999.9,4183.9999
"106",2009,5,20,14.360333442688,55.6525001525879,"Cumacea",42,1,629992,2,"Diastylis rathkei","629992_2009",0.986150974082416,"2009",0.86300001,90,0.86300001,863000.01,863.00001
"107",2010,5,14,14.360333442688,55.6525001525879,"Cumacea",42,1,629993,2,"Diastylis rathkei","629993_2010",0.986150974082416,"2010",0.524,100,0.524,524000,524
"108",2008,6,11,14.360333442688,55.6525001525879,"Cumacea",42,1,629994,2,"Diastylis rathkei","629994_2008",0.986150974082416,"2008",0.65399997,460,0.65399997,653999.97,653.99997
"109",2007,6,8,14.360333442688,55.6525001525879,"Cumacea",42,1,629995,2,"Diastylis rathkei","629995_2007",0.986150974082416,"2007",2.41099998,590,2.41099998,2410999.98,2410.99998
"110",2007,6,8,14.3248329162598,55.6456680297852,"Cumacea",31,1,629996,2,"Diastylis rathkei","629996_2007",0.368936381709185,"2007",1.34499997,220,1.34499997,1344999.97,1344.99997
"111",2007,6,8,14.3205003738403,55.6730003356934,"Cumacea",38,1,629997,2,"Diastylis rathkei","629997_2007",0.761709304128513,"2007",0.89400001,230,0.89400001,894000.01,894.00001
"112",2012,5,25,14.3830003738403,55.5821685791016,"Cumacea",22,1,629998,2,"Diastylis rathkei","629998_2012",-0.136057375687095,"2012",1.23099998,130,1.23099998,1230999.98,1230.99998
"113",2011,5,6,14.3830003738403,55.5821685791016,"Cumacea",22,1,629999,2,"Diastylis rathkei","629999_2011",-0.136057375687095,"2011",0.55100001,60,0.55100001,551000.01,551.00001
"114",2013,6,19,14.3830003738403,55.5821685791016,"Cumacea",22,1,630000,2,"Diastylis rathkei","630000_2013",-0.136057375687095,"2013",0.341,40,0.341,341000,341
"115",2014,5,27,14.3830003738403,55.5821685791016,"Cumacea",22,1,630001,2,"Diastylis rathkei","630001_2014",-0.136057375687095,"2014",1.64299995,390,1.64299995,1642999.95,1642.99995
"116",2012,5,25,14.4381666183472,55.5800018310547,"Cumacea",28,1,630002,2,"Diastylis rathkei","630002_2012",0.200605129243758,"2012",1.97999999,150,1.97999999,1979999.99,1979.99999
"117",2013,6,19,14.4381666183472,55.5800018310547,"Cumacea",28,1,630004,2,"Diastylis rathkei","630004_2013",0.200605129243758,"2013",0.069,10,0.069,69000,69
"118",2014,5,27,14.4381666183472,55.5800018310547,"Cumacea",28,1,630005,2,"Diastylis rathkei","630005_2014",0.200605129243758,"2014",0.50500002,70,0.50500002,505000.02,505.00002
"119",2012,5,25,14.4434995651245,55.5914993286133,"Cumacea",43,1,630006,2,"Diastylis rathkei","630006_2012",1.04226139157089,"2012",0.559,40,0.559,559000,559
"120",2013,6,19,14.4434995651245,55.5914993286133,"Cumacea",43,1,630008,2,"Diastylis rathkei","630008_2013",1.04226139157089,"2013",0.34299999,30,0.34299999,342999.99,342.99999
"121",2014,5,27,14.4434995651245,55.5914993286133,"Cumacea",43,1,630009,2,"Diastylis rathkei","630009_2014",1.04226139157089,"2014",0.75599998,270,0.75599998,755999.98,755.99998
"122",2012,5,25,14.3468332290649,55.5966682434082,"Cumacea",31,1,630010,2,"Diastylis rathkei","630010_2012",0.368936381709185,"2012",0.199,20,0.199,199000,199
"123",2011,5,6,14.3468332290649,55.5966682434082,"Cumacea",31,1,630011,2,"Diastylis rathkei","630011_2011",0.368936381709185,"2011",0.22500001,20,0.22500001,225000.01,225.00001
"124",2014,5,27,14.3468332290649,55.5966682434082,"Cumacea",31,1,630013,2,"Diastylis rathkei","630013_2014",0.368936381709185,"2014",1.15400001,490,1.15400001,1154000.01,1154.00001
"125",2012,5,25,14.2908334732056,55.6308326721191,"Cumacea",11,1,630014,2,"Diastylis rathkei","630014_2012",-0.753271968060326,"2012",0.28200001,30,0.28200001,282000.01,282.00001
"126",2014,5,27,14.2908334732056,55.6308326721191,"Cumacea",11,1,630017,2,"Diastylis rathkei","630017_2014",-0.753271968060326,"2014",1.33100003,530,1.33100003,1331000.03,1331.00003
"127",2012,5,25,14.3913335800171,55.6199989318848,"Cumacea",35,1,630018,2,"Diastylis rathkei","630018_2012",0.593378051663087,"2012",1.09200001,100,1.09200001,1092000.01,1092.00001
"128",2011,5,6,14.3913335800171,55.6199989318848,"Cumacea",35,1,630019,2,"Diastylis rathkei","630019_2011",0.593378051663087,"2011",0.33100002,20,0.33100002,331000.02,331.00002
"129",2013,6,19,14.3913335800171,55.6199989318848,"Cumacea",35,1,630020,2,"Diastylis rathkei","630020_2013",0.593378051663087,"2013",0.77799998,90,0.77799998,777999.98,777.99998
"130",2014,5,27,14.3913335800171,55.6199989318848,"Cumacea",35,1,630021,2,"Diastylis rathkei","630021_2014",0.593378051663087,"2014",0.561,210,0.561,561000,561
"131",2012,5,25,14.360333442688,55.6525001525879,"Cumacea",42,1,630022,2,"Diastylis rathkei","630022_2012",0.986150974082416,"2012",0.59700001,60,0.59700001,597000.01,597.00001
"132",2011,5,6,14.360333442688,55.6525001525879,"Cumacea",42,1,630023,2,"Diastylis rathkei","630023_2011",0.986150974082416,"2011",0.185,20,0.185,185000,185
"133",2013,6,19,14.360333442688,55.6525001525879,"Cumacea",42,1,630024,2,"Diastylis rathkei","630024_2013",0.986150974082416,"2013",0.86599998,90,0.86599998,865999.98,865.99998
"134",2014,5,27,14.360333442688,55.6525001525879,"Cumacea",42,1,630025,2,"Diastylis rathkei","630025_2014",0.986150974082416,"2014",0.37799999,50,0.37799999,377999.99,377.99999
"135",2011,5,6,14.3126668930054,55.6601676940918,"Cumacea",31,1,630027,2,"Diastylis rathkei","630027_2011",0.368936381709185,"2011",0.27799999,30,0.27799999,277999.99,277.99999
"136",2013,6,19,14.3126668930054,55.6601676940918,"Cumacea",31,1,630028,2,"Diastylis rathkei","630028_2013",0.368936381709185,"2013",0.081,10,0.081,81000,81
"137",2014,5,27,14.3126668930054,55.6601676940918,"Cumacea",31,1,630029,2,"Diastylis rathkei","630029_2014",0.368936381709185,"2014",0.546,160,0.546,546000,546
"138",2014,5,27,14.2798337936401,55.6738319396973,"Cumacea",33,1,630033,2,"Diastylis rathkei","630033_2014",0.481157216686136,"2014",0.89400001,200,0.89400001,894000.01,894.00001
"139",2012,5,25,14.3583335876465,55.6826667785645,"Cumacea",29,1,630034,2,"Diastylis rathkei","630034_2012",0.256715546732234,"2012",0.60899999,50,0.60899999,608999.99,608.99999
"140",2011,5,6,14.3583335876465,55.6826667785645,"Cumacea",29,1,630035,2,"Diastylis rathkei","630035_2011",0.256715546732234,"2011",0.47899999,40,0.47899999,478999.99,478.99999
"141",2013,6,19,14.3583335876465,55.6826667785645,"Cumacea",29,1,630036,2,"Diastylis rathkei","630036_2013",0.256715546732234,"2013",0.53800002,50,0.53800002,538000.02,538.00002
"142",2014,5,27,14.3583335876465,55.6826667785645,"Cumacea",29,1,630037,2,"Diastylis rathkei","630037_2014",0.256715546732234,"2014",0.037,40,0.037,37000,37
"143",2012,5,25,14.3000001907349,55.7083320617676,"Cumacea",36,1,630038,2,"Diastylis rathkei","630038_2012",0.649488469151562,"2012",0.48099998,40,0.48099998,480999.98,480.99998
"144",2011,5,6,14.3000001907349,55.7083320617676,"Cumacea",36,1,630039,2,"Diastylis rathkei","630039_2011",0.649488469151562,"2011",0.39900001,40,0.39900001,399000.01,399.00001
"145",2013,6,19,14.3000001907349,55.7083320617676,"Cumacea",36,1,630040,2,"Diastylis rathkei","630040_2013",0.649488469151562,"2013",1.43800005,120,1.43800005,1438000.05,1438.00005
"146",2012,5,25,14.2333335876465,55.7008323669434,"Cumacea",26,1,630042,2,"Diastylis rathkei","630042_2012",0.088384294266807,"2012",0.13,10,0.13,130000,130
"147",2014,5,27,14.2333335876465,55.7008323669434,"Cumacea",26,1,630045,2,"Diastylis rathkei","630045_2014",0.088384294266807,"2014",0.32099999,80,0.32099999,320999.99,320.99999
"148",2012,5,25,14.2458333969116,55.7319984436035,"Cumacea",33,1,630046,2,"Diastylis rathkei","630046_2012",0.481157216686136,"2012",0.55300001,40,0.55300001,553000.01,553.00001
"149",2011,5,6,14.2458333969116,55.7319984436035,"Cumacea",33,1,630047,2,"Diastylis rathkei","630047_2011",0.481157216686136,"2011",0.403,50,0.403,403000,403
"150",2013,6,19,14.2458333969116,55.7319984436035,"Cumacea",33,1,630048,2,"Diastylis rathkei","630048_2013",0.481157216686136,"2013",0.088,30,0.088,88000,88
"151",2014,5,27,14.2458333969116,55.7319984436035,"Cumacea",33,1,630049,2,"Diastylis rathkei","630049_2014",0.481157216686136,"2014",1.66999996,440,1.66999996,1669999.96,1669.99996
"152",2012,5,25,14.3184995651245,55.7285003662109,"Cumacea",26,1,630050,2,"Diastylis rathkei","630050_2012",0.088384294266807,"2012",0.116,10,0.116,116000,116
